record_date,bid_to_cover_ratio_bills,bid_to_cover_ratio_long,bid_to_cover_ratio_medium,bid_to_cover_ratio_short,offering_amt_bills,offering_amt_long,offering_amt_medium,offering_amt_short,total_accepted_bills,total_accepted_long,total_accepted_medium,total_accepted_short,total_tendered_bills,total_tendered_long,total_tendered_medium,total_tendered_short,comp_accepted_bills,comp_accepted_long,comp_accepted_medium,comp_accepted_short,comp_tendered_bills,comp_tendered_long,comp_tendered_medium,comp_tendered_short,primary_dealer_accepted_bills,primary_dealer_accepted_long,primary_dealer_accepted_medium,primary_dealer_accepted_short,primary_dealer_tendered_bills,primary_dealer_tendered_long,primary_dealer_tendered_medium,primary_dealer_tendered_short,indirect_bidder_accepted_bills,indirect_bidder_accepted_long,indirect_bidder_accepted_medium,indirect_bidder_accepted_short,indirect_bidder_tendered_bills,indirect_bidder_tendered_long,indirect_bidder_tendered_medium,indirect_bidder_tendered_short,direct_bidder_accepted_bills,direct_bidder_accepted_long,direct_bidder_accepted_medium,direct_bidder_accepted_short,direct_bidder_tendered_bills,direct_bidder_tendered_long,direct_bidder_tendered_medium,direct_bidder_tendered_short
1995-06,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14946153846.153847,12500000000.0,11500000000.0,17750000000.0,15232586846.153847,14703227000.0,12454684000.0,19225477000.0,47916356769.23077,23131252000.0,33495213000.0,43786722000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1995-07,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13938888888.88889,12500000000.0,11500000000.0,17750000000.0,14459473777.777779,14703227000.0,12325577000.0,18908551000.0,50501440000.0,23131252000.0,31020617000.0,42250131000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1995-08,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,12786363636.363636,12250000000.0,14750000000.0,17750000000.0,13058844090.90909,13803101500.0,17142488000.0,19335918000.0,52492592454.545456,31236559500.0,35027901500.0,50234538000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1995-09,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,12259090909.09091,12250000000.0,14750000000.0,17750000000.0,12637734000.0,13803101500.0,17142488000.0,19335918000.0,49396227000.0,31236559500.0,35027901500.0,50234538000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1995-10,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,12716666666.666666,12250000000.0,11500000000.0,17750000000.0,12829751222.222221,13803101500.0,12032916000.0,18943962000.0,45026168111.111115,31236559500.0,29962817000.0,43041959500.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1995-11,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,15130000000.0,13500000000.0,15000000000.0,18250000000.0,15199748466.666666,15208114000.0,16458752000.0,18665868000.0,48147965333.333336,31728289000.0,43700164500.0,55462768000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1995-12,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13522727272.727272,13500000000.0,15000000000.0,18250000000.0,13560537363.636364,15208114000.0,16458752000.0,18665868000.0,46535340090.90909,31728289000.0,43700164500.0,55462768000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-01,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13638888888.88889,13500000000.0,12000000000.0,18250000000.0,13706006333.333334,15208114000.0,12809843500.0,19095878000.0,51735956888.888885,31728289000.0,29494791000.0,43125602500.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-02,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14950000000.0,13000000000.0,15250000000.0,18250000000.0,15058501153.846153,14205187500.0,17390377500.0,19161230000.0,54830215538.46154,27646152500.0,39862617500.0,43541730000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-03,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13050000000.0,13000000000.0,15250000000.0,18250000000.0,13094609090.90909,14205187500.0,17390377500.0,19161230000.0,46028630727.27273,27646152500.0,39862617500.0,43541730000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-04,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14312500000.0,13000000000.0,12250000000.0,18500000000.0,14647379333.333334,14205187500.0,13953323000.0,21509404500.0,49956984250.0,27646152500.0,32134843000.0,44448107000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-05,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14423076923.076923,14000000000.0,15750000000.0,18750000000.0,14529532769.23077,16002334000.0,18504426000.0,21066923000.0,56064277461.53846,35529802000.0,38324836000.0,46583423000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-06,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14750000000.0,14000000000.0,15750000000.0,18750000000.0,14868212545.454546,16002334000.0,18504426000.0,21066923000.0,54087728636.36364,35529802000.0,38324836000.0,46583423000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-07,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14694444444.444445,10000000000.0,12500000000.0,18750000000.0,15072407333.333334,11525896000.0,14180420500.0,21743902500.0,50167896888.888885,28138501000.0,29900235500.0,47352496000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-08,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13204545454.545454,10000000000.0,19000000000.0,18750000000.0,13460256727.272728,11050438000.0,22668403000.0,21743902500.0,49033033636.36364,23453630500.0,47336333000.0,47352496000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-09,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14025000000.0,10000000000.0,12500000000.0,18500000000.0,14154053500.0,11050438000.0,14239590500.0,21661285500.0,51015231400.0,23453630500.0,31167241000.0,48111250500.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-10,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13750000000.0,10000000000.0,12500000000.0,18250000000.0,14004524090.90909,10979919000.0,14620705000.0,21178077000.0,48206450363.63636,24355319000.0,31300705000.0,50785477000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-11,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,14659090909.09091,10000000000.0,18500000000.0,18250000000.0,14844755000.0,11470982000.0,22852060000.0,21178077000.0,55087250818.181816,26921259000.0,46545660000.0,50785477000.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
1996-12,3.245274096842432,2.6778501926782274,3.29,2.845170394036209,13425000000.0,10000000000.0,12500000000.0,18250000000.0,13601927500.0,11470982000.0,13985952500.0,20532326000.0,48345140600.0,26921259000.0,36839987500.0,41816963500.0,38583895803.04677,18408830614.135223,35581412914.363205,31731190257.07547,132601812699.80878,46429313583.36478,94094095339.48112,95517580324.37106,19499801967.12101,5297622574.080189,11099013721.493711,12881164964.386793,102940262217.98596,28885927983.805035,60244371030.93553,65253002965.09434,16708611038.427084,10504069925.05503,19236649277.523586,14722039345.794024,22321670394.777348,13010674293.742136,24402473009.253147,21553272345.911953,2375480551.317184,2607138115.0,5245749915.345913,4127985946.894654,7339877840.863975,4532711305.81761,9447251299.292454,8711305013.36478
